ajax, 304, 224,V,R, 810, 1080, 684, 912, 4, 3, 60
ajaxj, 304, 224,V,R, 810, 1080, 684, 912, 4, 3, 60
akkanvdr, 320, 224,V,R, 810, 1080, 720, 960, 4, 3, 60
akumajoun, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
akumajou, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
agalletj, 320, 240,V,R, 810, 1080, 720, 960, 4, 3, 60
agalletaj, 320, 240,V,R, 810, 1080, 720, 960, 4, 3, 60
alcon, 280, 240,V,R, 810, 1080, 630, 840, 4, 3, 60
alexkidd1, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
alexkidd, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
alibaba, 288, 224,V,R, 810, 1080, 648, 864, 4, 3, 60
alienaru, 292, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
alienar, 292, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
alienchac, 448, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
aliencha, 448, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
alinvade, 128, 128,V,R, 810, 1080, 768, 1024, 4, 3, 60
aliensec, 288, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
astormjd, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
astormj, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
astormud, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
astormu, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
astorm3d, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
astorm3, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
astorm, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
aliensynjo, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
aliensyn2, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
aliensyn3, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
aliensyn, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
aliensyn5, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
aliensynj, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
aliensyn7, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
avspa, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
avspd, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
avsp, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
avsph, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
avspj, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
avspu, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
aliensa, 288, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
aliensj, 288, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
aliensj2, 288, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
aliensu, 288, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
aliens, 288, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
aliens2, 288, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
aliens3, 288, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
aligators, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
aligatorun, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
aligatoruna, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
aligator, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
alphaho, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
alphamis, 288, 216,V,R, 810, 1080, 648, 864, 4, 3, 60
alpham2, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
alpham2p, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
alphaone, 0, 0,H,V, 0, 0, 0, 0, 4, 3, 60
alphaonea, 0, 0,H,V, 0, 0, 0, 0, 4, 3, 60
alpine, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
alpinea, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
altbeast2, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
altbeast4, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
altbeast5d, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
altbeast5, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
altbeast6, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
altbeast, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
ambush, 256, 222,H,R, 1440, 1080, 1184, 888, 4, 3, 60
ambushh, 256, 222,H,R, 1440, 1080, 1184, 888, 4, 3, 60
ambushj, 256, 222,H,R, 1440, 1080, 1184, 888, 4, 3, 60
ambushv, 256, 222,H,R, 1440, 1080, 1184, 888, 4, 3, 60
anteaterg, 768, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
horshoes, 320, 224,V,R, 810, 1080, 720, 960, 4, 3, 60
amspdwy, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
amspdwya, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
amidar, 768, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
amidarb, 768, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
amidar1, 768, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
amidaro, 768, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
amidars, 768, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
amidaru, 768, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
amigo, 768, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
androdun, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
androidpo, 256, 192,V,R, 810, 1080, 768, 1024, 4, 3, 60
androidp, 256, 192,V,R, 810, 1080, 768, 1024, 4, 3, 60
angelkds, 256, 240,V,R, 810, 1080, 768, 1024, 4, 3, 60
cadanglr, 256, 240,V,R, 810, 1080, 768, 1024, 4, 3, 60
anteater, 768, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
aponow, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
appoooh, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
aquajackj, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
aquajacku, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
aquajack, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
aquariumj, 320, 256,H,R, 1440, 1080, 1364, 1024, 4, 3, 60
aquarium, 320, 256,H,R, 1440, 1080, 1364, 1024, 4, 3, 60
arabian, 256, 234,V,R, 810, 1080, 768, 1024, 4, 3, 60
arabiana, 256, 234,V,R, 810, 1080, 768, 1024, 4, 3, 60
arabianmu, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
arabianmj, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
arabianm, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
aracnis, 768, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
arbalest, 384, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
arcadian, 384, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
area88r, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
area88, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
lwingsj, 256, 240,V,R, 810, 1080, 768, 1024, 4, 3, 60
lwingsja, 256, 240,V,R, 810, 1080, 768, 1024, 4, 3, 60
argus, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
rygarj, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
arian, 288, 216,V,R, 810, 1080, 648, 864, 4, 3, 60
arkarea, 256, 192,H,R, 1440, 1080, 1280, 960, 4, 3, 60
arkgcbl, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
arkanoidjbl, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
arkanoidjbl2, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
arkanoidjbla, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
ark1ball, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
ark1balla, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
arkangc, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
arkangc2, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
arkanoidj, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
arkanoidja, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
arkanoidjb, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
arkatayt, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
arktayt2, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
arkanoidu, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
arkanoiduo, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
arkanoid, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
arknoid2b, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
arknoid2j, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
arknoid2u, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
arknoid2, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
arkretrnu, 320, 232,H,R, 1440, 1080, 1236, 928, 4, 3, 60
arkretrnj, 320, 232,H,R, 1440, 1080, 1236, 928, 4, 3, 60
arkretrn, 320, 232,H,R, 1440, 1080, 1236, 928, 4, 3, 60
armwrest, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
armedf, 320, 240,V,R, 810, 1080, 720, 960, 4, 3, 60
armedff, 320, 240,V,R, 810, 1080, 720, 960, 4, 3, 60
batriderc, 320, 240,V,R, 810, 1080, 720, 960, 4, 3, 60
batrider, 320, 240,V,R, 810, 1080, 720, 960, 4, 3, 60
batriderk, 320, 240,V,R, 810, 1080, 720, 960, 4, 3, 60
batrideru, 320, 240,V,R, 810, 1080, 720, 960, 4, 3, 60
batriderhk, 320, 240,V,R, 810, 1080, 720, 960, 4, 3, 60
batriderja, 320, 240,V,R, 810, 1080, 720, 960, 4, 3, 60
batridert, 320, 240,V,R, 810, 1080, 720, 960, 4, 3, 60
batriderj, 320, 240,V,R, 810, 1080, 720, 960, 4, 3, 60
armorcar, 768, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
armorcar2, 768, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
armwarar1, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
armwaru1, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
armwar1d, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
armwarr1, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
armwara, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
armwar, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
armwaru, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
aof, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
aof2a, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
aof2, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
aof3k, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
aof3, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
ashnojoe, 288, 208,H,R, 1440, 1080, 1386, 1040, 4, 3, 60
ashuraj, 320, 224,V,R, 810, 1080, 720, 960, 4, 3, 60
ashurau, 320, 224,V,R, 810, 1080, 720, 960, 4, 3, 60
ashura, 320, 224,V,R, 810, 1080, 720, 960, 4, 3, 60
aso, 288, 216,V,R, 810, 1080, 648, 864, 4, 3, 60
assaultj, 288, 224,V,R, 810, 1080, 648, 864, 4, 3, 60
assault, 288, 224,V,R, 810, 1080, 648, 864, 4, 3, 60
assaultp, 288, 224,V,R, 810, 1080, 648, 864, 4, 3, 60
asterixaad, 288, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
asterixeaa, 288, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
asterixeac, 288, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
asterix, 288, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
asterixj, 288, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
asterock, 0, 0,H,V, 0, 0, 0, 0, 4, 3, 60
asterockv, 0, 0,H,V, 0, 0, 0, 0, 4, 3, 60
asteroidb, 0, 0,H,V, 0, 0, 0, 0, 4, 3, 60
asteroid1, 0, 0,H,V, 0, 0, 0, 0, 4, 3, 60
asteroid2, 0, 0,H,V, 0, 0, 0, 0, 4, 3, 60
asteroid, 0, 0,H,V, 0, 0, 0, 0, 4, 3, 60
astdelux1, 0, 0,H,V, 0, 0, 0, 0, 4, 3, 60
astdelux2, 0, 0,H,V, 0, 0, 0, 0, 4, 3, 60
astdelux, 0, 0,H,V, 0, 0, 0, 0, 4, 3, 60
astrians, 768, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
castfant, 256, 240,V,R, 810, 1080, 768, 1024, 4, 3, 60
astrofl, 256, 192,H,R, 1440, 1080, 1280, 960, 4, 3, 60
asukaj, 320, 240,V,R, 810, 1080, 720, 960, 4, 3, 60
asuka, 320, 240,V,R, 810, 1080, 720, 960, 4, 3, 60
asurabld, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
asurabus, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
asurabusa, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
asideral, 768, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
athena, 288, 216,H,R, 1440, 1080, 1440, 1080, 4, 3, 60
athenab, 384, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
atehate, 384, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
atlantol, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
acitya, 288, 224,V,R, 810, 1080, 648, 864, 4, 3, 60
atomboya, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
atomboy, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
atomicp, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
atompunk, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
robokidj3, 256, 192,H,R, 1440, 1080, 1280, 960, 4, 3, 60
robokidj, 256, 192,H,R, 1440, 1080, 1280, 960, 4, 3, 60
robokidj2, 256, 192,H,R, 1440, 1080, 1280, 960, 4, 3, 60
robokid, 256, 192,H,R, 1440, 1080, 1280, 960, 4, 3, 60
attackf, 0, 0,E,, 0, 0, 0, 0, 4, 3, 60
aurailjd, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
aurailj, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
aurail1d, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
aurail1, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
aurail, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
avefenix, 256, 208,V,R, 810, 1080, 768, 1024, 4, 3, 60
avefenixl, 256, 208,V,R, 810, 1080, 768, 1024, 4, 3, 60
avefenixrf, 256, 208,V,R, 810, 1080, 768, 1024, 4, 3, 60
avengers, 256, 240,V,R, 810, 1080, 768, 1024, 4, 3, 60
avengers2, 256, 240,V,R, 810, 1080, 768, 1024, 4, 3, 60
avengrgsj, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
avengrgs, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
avspirit, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
aztarac, 0, 0,H,V, 0, 0, 0, 0, 4, 3, 60
azurian, 768, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
bwingsa, 256, 240,V,R, 810, 1080, 768, 1024, 4, 3, 60
bwings, 256, 240,V,R, 810, 1080, 768, 1024, 4, 3, 60
bwingso, 256, 240,V,R, 810, 1080, 768, 1024, 4, 3, 60
bonkadv, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
bcstry, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
bcstrya, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
brapboys, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
brapboyspj, 0, 0,E,, 0, 0, 0, 0, 4, 3, 60
brapboyspu, 0, 0,E,, 0, 0, 0, 0, 4, 3, 60
brapboysp, 0, 0,E,, 0, 0, 0, 0, 4, 3, 60
backfirt, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bssoccer, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
backfire, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
baddudes, 256, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
bagman, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
bagmanm2, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
bagmans, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
bagmans2, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
